# pano poses v1.0: ID; filename; timestamp; pano_pos_x; pano_pos_y; pano_pos_z; pano_ori_w; pano_ori_x; pano_ori_y; pano_ori_z
26; 00026-pano.jpg; 1638363076.220013; 11.078390; -5.212934; 1.405973; 0.999687; -0.014605; -0.014426; -0.014319
27; 00027-pano.jpg; 1638363083.196044; 11.540602; -3.632660; 1.407985; 0.964312; -0.010931; 0.003376; 0.264522
28; 00028-pano.jpg; 1638363100.718180; 12.711909; -1.047421; 1.403766; 0.690579; -0.018633; -0.000689; -0.723016
29; 00029-pano.jpg; 1638363110.921747; 13.628011; -3.626450; 1.402120; 0.999557; -0.004109; -0.003055; 0.029307
30; 00030-pano.jpg; 1638363125.870036; 11.013171; -6.894865; 1.403758; 0.697250; -0.009372; -0.001717; -0.716765
31; 00031-pano.jpg; 1638363133.887612; 10.862607; -9.844617; 1.399813; 0.684578; -0.009585; -0.003166; -0.728870
32; 00032-pano.jpg; 1638363152.077668; 14.673362; -11.413983; 1.404017; 0.999273; -0.005921; -0.007539; -0.036890
33; 00033-pano.jpg; 1638363177.982386; 14.325562; -8.068899; 1.407260; 0.724094; -0.008585; 0.000641; 0.689648
34; 00034-pano.jpg; 1638363195.307556; 16.737738; -0.424078; 1.415459; 0.630417; -0.002643; 0.002107; 0.776250
35; 00035-pano.jpg; 1638363222.609191; 19.597089; -9.053445; 1.412837; 0.713674; -0.000154; 0.002203; -0.700474
36; 00036-pano.jpg; 1638363246.590024; 8.484518; -10.645117; 1.406003; -0.117073; 0.013134; -0.007412; 0.993009
37; 00037-pano.jpg; 1638363258.122468; 9.778729; -13.919617; 1.396729; 0.999490; -0.008249; -0.004340; -0.030533
38; 00038-pano.jpg; 1638363271.467796; 6.584246; -15.088818; 1.396697; -0.024538; 0.003498; 0.007671; 0.999663
39; 00039-pano.jpg; 1638363299.402423; 4.643673; -10.048954; 1.364242; 0.641730; 0.002937; 0.004278; -0.766913
40; 00040-pano.jpg; 1638363309.598934; 6.960875; -12.781362; 1.413404; -0.300925; -0.003008; -0.017052; 0.953491
41; 00041-pano.jpg; 1638363317.946518; 4.900346; -13.161653; 1.411599; 0.908224; -0.022363; 0.012681; -0.417693
42; 00042-pano.jpg; 1638363334.000716; 10.794209; -8.110612; 1.403999; 0.052145; -0.020172; -0.023318; 0.998163
43; 00043-pano.jpg; 1638363350.045970; 6.716416; -7.447582; 3.542740; 0.713880; 0.003189; -0.000026; 0.700261
44; 00044-pano.jpg; 1638363365.803138; 10.707785; -7.295396; 5.024146; 0.999887; 0.004046; 0.013459; -0.005363
45; 00045-pano.jpg; 1638363375.650723; 11.172345; -10.691717; 5.024058; 0.724602; -0.002975; 0.002605; -0.689157
46; 00046-pano.jpg; 1638363382.405351; 12.545766; -10.983211; 5.015047; 0.999614; -0.006998; -0.004613; -0.026493
47; 00047-pano.jpg; 1638363390.705952; 13.127076; -8.244106; 5.032861; 0.735255; -0.008183; -0.002953; 0.677735
48; 00048-pano.jpg; 1638363411.395959; 12.468325; -12.663033; 5.018823; 0.705708; 0.009305; 0.017633; -0.708222
49; 00049-pano.jpg; 1638363431.746887; 13.888645; -11.103985; 5.016970; 0.998925; 0.003904; -0.004753; -0.045937
50; 00050-pano.jpg; 1638363449.796006; 15.808107; -14.396672; 5.011101; 0.407290; 0.003997; 0.012037; 0.913211
51; 00051-pano.jpg; 1638363472.959905; 9.029991; -15.082299; 5.010015; 0.035981; 0.001756; 0.007808; 0.999320
52; 00052-pano.jpg; 1638363483.923349; 7.560316; -11.350202; 5.023113; 0.714911; -0.005520; -0.000703; 0.699193
53; 00053-pano.jpg; 1638363518.185656; 11.189698; -3.904418; 5.024952; 0.886538; -0.018641; -0.008640; 0.462200
54; 00054-pano.jpg; 1638363525.159363; 13.798892; -3.973692; 5.018625; 0.999058; -0.007391; -0.007258; -0.042144
55; 00055-pano.jpg; 1638363543.846384; 11.547206; -1.911508; 5.027745; 0.787104; -0.016930; 0.002043; 0.616584
56; 00056-pano.jpg; 1638363554.334888; 15.339073; -0.625492; 5.013981; 0.685845; -0.002264; -0.011202; 0.727658
57; 00057-pano.jpg; 1638363572.945971; 11.765872; 0.255559; 5.037220; 0.963208; 0.003307; 0.000416; -0.268735
58; 00058-pano.jpg; 1638363590.727074; 9.511970; -6.708699; 5.028214; 0.000223; 0.011917; -0.019990; 0.999729
59; 00059-pano.jpg; 1638363620.109667; 9.872320; -6.714839; 1.417031; -0.008349; -0.009287; -0.010788; 0.999864
60; 00060-pano.jpg; 1638363630.481113; 6.541837; -7.241267; 0.566530; 0.732580; -0.006192; 0.004182; -0.680640
61; 00061-pano.jpg; 1638363649.273244; 11.271804; -7.958001; -1.529455; 0.690423; 0.008402; -0.006574; 0.723327
62; 00062-pano.jpg; 1638363657.979833; 11.230846; -4.086371; -1.539307; 0.720099; -0.001414; -0.000188; 0.693870
63; 00063-pano.jpg; 1638363667.393304; 9.734549; -1.596024; -1.655087; 0.711933; 0.051226; -0.038418; 0.699322
64; 00064-pano.jpg; 1638363677.042832; 11.669052; 0.313049; -1.558210; 0.992725; -0.011412; -0.014932; -0.118931
65; 00065-pano.jpg; 1638363684.059173; 12.405037; 2.303381; -1.581058; 0.948479; -0.000007; -0.014524; 0.316507
66; 00066-pano.jpg; 1638363700.851698; 11.899671; 2.826647; -1.576651; -0.030286; -0.005218; -0.016571; 0.999390
67; 00067-pano.jpg; 1638363711.605162; 7.363748; 3.644938; -1.589898; -0.285030; -0.010875; -0.005991; 0.958438
68; 00068-pano.jpg; 1638363724.581504; 6.446399; 0.390704; -1.515129; 0.728300; 0.048195; 0.079725; -0.678897
69; 00069-pano.jpg; 1638363763.173689; 12.617464; 3.527115; -1.571103; 0.997971; 0.007961; 0.014297; 0.061531
70; 00070-pano.jpg; 1638363783.192687; 18.828645; 3.540819; 1.064249; 0.997967; -0.011699; -0.003851; -0.062525
